"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1964,1975,"January 15, 1939","Marquette University","6-5","Don Kojis","F","/players/k/kojisdo01.html",215,NA,NA,NA,NA,0.446,4.8,10.9,0.72,2.5,3.5,814,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1950,1950,"June 22, 1920","University of Wyoming","6-7","Milo Komenich","F-C","/players/k/komenmi01.html",212,NA,NA,NA,NA,0.283,3.8,13.5,0.584,2.3,3.9,64,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1965,1974,"May 9, 1941","Bowling Green State University","6-1","Howard Komives","G","/players/k/komivho01.html",185,NA,NA,NA,NA,0.388,4,10.3,0.83,2.2,2.6,742,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1986,1996,"May 17, 1963","Southern Methodist University","7-0","Jon Koncak","C-F","/players/k/koncajo01.html",250,0.1,0.226,0,0.473,0.47,1.8,3.9,0.597,0.8,1.3,784,4.5,NA,NA,NA,NA,10.4,0.559,5.8,0.649,4.5,2.9,123,14.5,"84"
1969,1969,"November 30, 1946","University of Minnesota","6-8","Tom Kondla","C","/players/k/kondlto01.html",225,0,0,0,0.4,0.4,1.4,3.5,0.478,0.5,1.1,42,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1965,1965,"August 9, 1942","Oklahoma City University","6-6","Bud Koper","G","/players/k/koperbu01.html",210,NA,NA,NA,NA,0.44,2,4.5,0.833,0.6,0.8,54,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1983,1985,"June 12, 1960","University of Detroit Mercy","6-9","Joe Kopicki","F","/players/k/kopicjo01.html",240,0.1,0.273,0,0.498,0.493,1.2,2.4,0.812,1.3,1.6,118,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1990,1991,"January 27, 1967","Vanderbilt University","6-9","Frank Kornet","F","/players/k/kornefr01.html",225,0.4,0.263,0.1,0.398,0.369,0.7,2,0.596,0.3,0.6,89,1.9,0.1,0.333,0,NA,6,0.534,3.2,0.642,2.4,1.5,117,8,"81"
2018,2018,"July 15, 1995","Vanderbilt University","7-1","Luke Kornet","F","/players/k/kornelu01.html",250,3.9,0.329,1.3,0.471,0.362,2.1,5.8,0.857,0.3,0.4,18,5.8,3.7,0.32,1.2,NA,7.2,0.417,3,0.779,2.2,1.7,128,8.9,"85"
2004,2018,"March 17, 1981","Creighton University","6-7","Kyle Korver","G-F","/players/k/korveky01.html",212,4.6,0.432,2,0.574,0.444,3.4,7.7,0.881,1.1,1.2,1103,9.9,6.4,0.453,2.9,NA,9.3,0.472,4.4,0.891,2.7,2.4,128,14.1,"79"
1969,1969,"June 26, 1946","Providence College","6-8","Tony Koski","F","/players/k/koskito01.html",215,0,NA,0,0.286,0.286,0.4,1.4,1,0.4,0.4,5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1975,1976,"November 29, 1951","University of Tennessee","7-0","Len Kosmalski","C","/players/k/kosmale01.html",245,NA,NA,NA,NA,0.398,0.5,1.4,0.778,0.4,0.5,76,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84"
1949,1949,"February 10, 1921","Georgetown University","6-3","Andy Kostecka","F","/players/k/kostean01.html",203,NA,NA,NA,NA,0.418,2.2,5.2,0.614,2,3.3,21,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1947,1947,"August 22, 1922","Culver-Stockton College","6-8","Harold Kottman","C","/players/k/kottmha01.html",220,NA,NA,NA,NA,0.314,1.1,3.5,0.465,0.9,1.9,53,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2009,2018,"February 24, 1989","Ohio State University","7-0","Kosta Koufos","C","/players/k/koufoko01.html",265,0,0,0,0.537,0.537,2.6,4.9,0.587,0.6,1.1,644,5.8,1.7,0.349,0.6,NA,11.8,0.508,6,0.68,2.7,1.8,37,14.4,"84"
1974,1976,"July 1, 1951","University of Toledo","6-8","Tom Kozelko","F","/players/k/kozelto01.html",220,NA,NA,NA,NA,0.419,0.9,2.1,0.745,0.4,0.5,189,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1968,1968,"December 12, 1944","Northwestern University","6-7","Ronald Kozlicki","F","/players/k/kozliro01.html",215,0.8,0.207,0.2,0.364,0.339,1.1,3.3,0.618,0.6,0.9,37,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1980,1980,"October 2, 1956","Augustana College (SD)","6-9","Arvid Kramer","C","/players/k/kramear01.html",220,0,NA,0,0.318,0.318,0.9,2.8,1,0.3,0.3,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1965,1970,"November 10, 1942","New York University","6-4","Barry Kramer","F-G","/players/k/krameba01.html",200,0.1,0,0,0.336,0.336,1.2,3.7,0.728,1.1,1.6,59,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1979,1983,"November 30, 1955","San Diego State University","6-7","Joel Kramer","F-C","/players/k/kramejo01.html",203,0,0,0,0.479,0.479,1.5,3.1,0.737,0.9,1.2,328,3.8,NA,NA,NA,NA,7.9,0.521,4.1,0.765,1.8,1.4,99,9.6,"79"
1968,1970,"January 1, 1945","Brigham Young University","6-5","Steven Kramer","G-F","/players/k/kramest01.html",200,0.1,0.125,0,0.43,0.429,3.1,7.1,0.78,2.3,3,124,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1949,1949,"February 13, 1923","Georgetown University","6-0","Dan Kraus","G","/players/k/krausda01.html",195,NA,NA,NA,NA,0.143,0.4,2.7,0.458,0.8,1.8,13,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1949,1949,"November 19, 1926","Rider University","6-1","Herb Krautblatt","G","/players/k/krauthe01.html",190,NA,NA,NA,NA,0.222,0.4,1.8,0.455,0.5,1.1,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1958,1964,"September 8, 1935","Southern Methodist University","6-8","Jim Krebs","C-F","/players/k/krebsji01.html",230,NA,NA,NA,NA,0.405,3.3,8.1,0.755,1.4,1.9,515,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1981,1981,"January 4, 1957","Drake University","6-4","Wayne Kreklow","G","/players/k/kreklwa01.html",175,0.2,0.25,0,0.245,0.234,0.4,1.9,0.7,0.3,0.4,25,1.2,NA,NA,NA,NA,11.3,0.5,5.6,0.792,2.8,2.2,109,13.5,"76"
1967,1970,"February 28, 1943","University of Kentucky","6-5","Tommy Kron","G","/players/k/kronto01.html",200,0.5,0.368,0.2,0.39,0.387,2.3,5.8,0.768,1.5,1.9,224,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1976,1977,"February 12, 1953","University of Nebraska at Kearney","6-3","Tom Kropp","G","/players/k/kroppto01.html",205,NA,NA,NA,NA,0.44,1,2.3,0.702,0.4,0.6,78,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1987,1997,"September 23, 1964","University of Montana","6-9","Larry Krystkowiak","F-C","/players/k/krystla01.html",220,0.1,0.139,0,0.458,0.457,3.1,6.7,0.795,2,2.5,420,8.2,NA,NA,NA,NA,10.4,0.561,5.8,0.79,6.5,5.2,120,16.8,"81"
1970,1978,"November 6, 1947","Bradley University","6-8","Steve Kuberski","F-C","/players/k/kuberst01.html",215,NA,NA,NA,NA,0.417,2.2,5.3,0.767,1.1,1.4,568,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1950,1950,"December 25, 1927","Bowling Green State University","5-11","Leo Kubiak","G","/players/k/kubiale01.html",160,NA,NA,NA,NA,0.326,4.2,12.8,0.814,3.1,3.8,62,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71"
1984,1984,"February 3, 1961","University of Connecticut","6-10","Bruce Kuczenski","F","/players/k/kuczebr01.html",230,0,NA,0,0.27,0.27,0.7,2.5,0.667,0.5,0.8,15,1.9,NA,NA,NA,NA,4.4,0.452,2,0.716,2,1.4,114,5.4,"82"
1950,1953,"June 25, 1925","Saint Mary's College of California","6-2","Frank Kudelka","G-F","/players/k/kudelfr01.html",193,NA,NA,NA,NA,0.331,2.7,8.1,0.708,1.8,2.6,228,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1978,1980,"February 6, 1955","University of North Carolina","6-2","John Kuester","G","/players/k/kuestjo01.html",180,0,0,0,0.427,0.427,1.3,3,0.833,0.8,0.9,135,3.3,NA,NA,NA,NA,4.3,0.482,2.1,0.756,1.6,1.2,121,5.4,"74"
1948,1949,"February 17, 1922","University of Notre Dame","6-3","Ray Kuka","F","/players/k/kukara01.html",200,NA,NA,NA,NA,0.32,1.9,5.9,0.591,1.1,1.8,52,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1974,1982,"November 11, 1951","University of Iowa","7-0","Kevin Kunnert","C-F","/players/k/kunneke01.html",230,0,NA,0,0.476,0.476,3.6,7.7,0.682,1,1.5,555,8.3,NA,NA,NA,NA,12.9,0.519,6.7,0.663,3.7,2.5,72,15.9,"84"
1968,1968,"March 11, 1943","University of Minnesota","6-4","Terry Kunze","G-F","/players/k/kunzete01.html",210,0.2,0.455,0.1,0.349,0.339,1.8,5.3,0.578,1.3,2.2,46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1977,1986,"May 24, 1954","University of North Carolina","6-9","Mitch Kupchak","F-C","/players/k/kupchmi01.html",230,0,0,0,0.523,0.523,3.9,7.5,0.704,2.3,3.3,510,10.2,NA,NA,NA,NA,9.3,0.586,5.5,0.665,3.9,2.6,119,13.5,"81"
1976,1978,"January 16, 1953","University of Michigan","6-6","C.J. Kupec","F-C","/players/k/kupeccj01.html",220,NA,NA,NA,NA,0.427,1.7,3.9,0.772,0.8,1,147,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
2009,2009,"March 5, 1985","University of Notre Dame","6-9","Rob Kurz","F","/players/k/kurzro01.html",232,1,0.395,0.4,0.447,0.389,1.3,3.3,0.8,1,1.3,40,3.9,1.6,0.409,0.7,NA,6,0.468,2.8,0.81,3.8,3.1,108,9.4,"81"
2018,2018,"July 24, 1995","University of Utah","6-9","Kyle Kuzma","F","/players/k/kuzmaky01.html",220,5.6,0.366,2.1,0.527,0.45,6.1,13.5,0.707,1.9,2.7,77,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
2017,2018,"March 18, 1996","University of Kentucky","6-11","Skal Labissiere","F","/players/l/labissk01.html",225,0.6,0.356,0.2,0.492,0.476,3.5,7.3,0.766,1.6,2.1,93,8.7,0.1,0,0,NA,5.3,0.516,2.7,0.661,1.7,1.1,36,6.6,"83"
1969,1969,"April 10, 1945","Western Michigan University","6-5","Reggie Lacefield","G-F","/players/l/lacefre01.html",230,0.1,0,0,0.5,0.5,1.4,2.8,0.5,0.3,0.5,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1969,1969,"August 2, 1944","University of California, Los Angeles","6-6","Edgar Lacey","F","/players/l/laceyed01.html",190,0,0,0,0.447,0.447,2.1,4.8,0.567,0.8,1.5,46,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1971,1983,"March 28, 1948","New Mexico State University","6-10","Sam Lacey","C","/players/l/laceysa01.html",235,0.1,0.188,0,0.441,0.441,4.3,9.7,0.738,1.7,2.4,1002,10.3,NA,NA,NA,NA,14.7,0.454,6.7,0.66,4.4,2.9,89,16.3,"82"
1973,1974,"April 4, 1949","Marquette University","6-5","Bob Lackey","G-F","/players/l/lackebo01.html",200,0.1,0.4,0,0.434,0.431,2.2,5.1,0.593,1.4,2.4,71,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1961,1963,"February 7, 1938","University of San Francisco","6-5","Fred LaCour","G-F","/players/l/lacoufr01.html",210,NA,NA,NA,NA,0.421,2.6,6.3,0.774,1.2,1.6,144,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1971,1975,"October 6, 1948","University of Southern Mississippi","6-5","Wendell Ladner","F","/players/l/ladnewe01.html",220,1.5,0.252,0.4,0.4,0.386,5,12.9,0.712,1.2,1.7,300,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1993,2005,"August 17, 1969","Duke University","6-11","Christian Laettner","F-C","/players/l/laettch01.html",235,0.4,0.261,0.1,0.486,0.48,4.6,9.7,0.82,3.4,4.2,868,12.8,1.1,0.485,0.5,NA,9.8,0.574,5.6,0.806,6,4.8,148,16.6,"83"
2010,2010,"May 6, 1984","University of Houston","6-2","Oliver Lafayette","G","/players/l/lafayol01.html",190,2,0.5,1,0.583,0.5,3,6,NA,0,0,1,7,7.8,0.322,2.5,NA,13.6,0.359,4.9,0.725,3.8,2.7,64,15,"74"
1999,2008,"May 29, 1976","University of Kansas","6-11","Raef LaFrentz","F-C","/players/l/lafrera01.html",240,2.3,0.363,0.8,0.516,0.466,4,8.5,0.711,1.3,1.9,563,10.1,0.3,0.371,0.1,NA,11.3,0.555,6.3,0.712,4.3,3.1,131,15.8,"83"
1978,1985,"February 10, 1955","University of North Carolina","6-10","Tom LaGarde","C-F","/players/l/lagarto01.html",220,0,0,0,0.462,0.462,2.8,6,0.64,2,3.2,312,7.6,NA,NA,NA,NA,6.2,0.583,3.6,0.763,3.5,2.7,102,9.9,"82"
1981,1994,"May 19, 1957","University of Notre Dame","6-11","Bill Laimbeer","C","/players/l/laimbbi01.html",245,0.6,0.326,0.2,0.507,0.498,5.2,10.5,0.837,2.3,2.7,1068,12.9,NA,NA,NA,NA,5.7,0.543,3.1,0.695,2,1.4,98,7.6,"83"
1947,1947,"June 23, 1920","Ohio University","6-2","Pete Lalich","F","/players/l/lalicpe01.html",190,NA,NA,NA,NA,0,0,1,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1974,1977,"April 7, 1951","University of Louisiana at Lafayette","6-1","Bo Lamar","G","/players/l/lamarbo01.html",180,2.2,0.267,0.6,0.424,0.411,6.8,16.6,0.768,2.4,3.1,273,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
2013,2014,"November 6, 1991","University of Kentucky","6-4","Doron Lamb","G","/players/l/lambdo01.html",210,1.3,0.394,0.5,0.458,0.381,1.2,3.2,0.7,0.5,0.7,100,3.5,3.9,0.475,1.8,NA,8.9,0.485,4.3,0.811,3.2,2.6,78,13.1,"76"
2013,2018,"May 30, 1992","University of Connecticut","6-5","Jeremy Lamb","G-F","/players/l/lambje01.html",185,2.7,0.337,0.9,0.504,0.445,3.5,7.8,0.837,1.3,1.6,355,9.1,4.5,0.348,1.6,NA,11,0.482,5.3,0.806,2.4,1.9,75,14.1,"77"
1976,1982,"January 14, 1953","University of Southern California","6-10","John Lambert","C-F","/players/l/lambejo01.html",225,0.1,0.083,0,0.428,0.428,1.6,3.8,0.693,0.5,0.8,446,3.8,NA,NA,NA,NA,8,0.519,4.2,0.679,2.3,1.5,83,9.9,"82"
1982,1989,"March 9, 1959","University of Virginia","6-6","Jeff Lamp","F-G","/players/l/lampje01.html",195,0.2,0.222,0,0.474,0.47,2.1,4.4,0.841,0.9,1.1,291,5.1,NA,NA,NA,NA,13.9,0.492,6.8,0.849,6.1,5.2,123,18.8,"78"
1987,1987,"July 2, 1960","Vanderbilt University, University of Arkansas at Little Rock","6-10","Jim Lampley","C","/players/l/lamplji01.html",230,0,NA,0,0.333,0.333,1,3,0.5,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
2003,2004,"September 3, 1979","University of California","6-7","Sean Lampley","F","/players/l/lamplse01.html",227,0.1,0,0,0.463,0.463,1.5,3.3,0.691,1.4,2.1,45,4.5,0.7,0.21,0.1,NA,10.9,0.494,5.4,0.671,5.3,3.6,123,14.4,"79"
2008,2016,"September 19, 1983","Purdue University","6-9","Carl Landry","F","/players/l/landrca01.html",248,0.1,0.3,0,0.536,0.535,4.1,7.6,0.785,2.7,3.4,513,10.8,0.7,0.233,0.2,NA,10.5,0.602,6.3,0.714,7.9,5.6,64,18.4,"81"
2010,2010,"November 1, 1985","University of Wisconsin","6-7","Marcus Landry","F","/players/l/landrma01.html",230,1.6,0.321,0.5,0.477,0.372,0.9,2.4,0.6,0.2,0.3,18,2.4,1.5,0.361,0.5,NA,7.2,0.49,3.5,0.67,2.4,1.6,121,9.2,"79"
1978,1984,"May 21, 1955","University of Minnesota, Arizona State University","6-8","Mark Landsberger","F-C","/players/l/landsma01.html",215,0,0,0,0.481,0.481,2.3,4.9,0.522,1,1.8,437,5.6,NA,NA,NA,NA,13.6,0.482,6.6,0.621,5,3.1,51,16.2,"80"
1989,1993,"December 4, 1966","University of Pittsburgh","6-6","Jerome Lane","F","/players/l/laneje01.html",230,0.1,0.063,0,0.442,0.441,2.3,5.2,0.379,0.7,1.9,218,5.3,0.2,0.267,0.1,NA,8.9,0.525,4.7,0.628,5.8,3.7,93,13.1,"78"
1989,2000,"June 28, 1966","University of Arkansas","6-11","Andrew Lang","C","/players/l/langan01.html",245,0,0.25,0,0.471,0.47,2.4,5.1,0.744,1.2,1.6,737,6,0,NA,0,NA,5.9,0.489,2.9,0.575,2,1.1,121,6.9,"83"
1995,2000,"May 15, 1972","Duke University","6-8","Antonio Lang","F-G","/players/l/langan02.html",205,0.1,0,0,0.455,0.455,0.8,1.9,0.719,0.6,0.8,143,2.3,0,0,0,NA,4.8,0.57,2.7,0.659,3.1,2.1,135,7.5,"80"
2000,2002,"May 13, 1976","Duke University","6-3","Trajan Langdon","G","/players/l/langdtr01.html",197,1.8,0.396,0.7,0.497,0.416,1.8,4.4,0.91,1,1.1,119,5.4,5.9,0.426,2.5,NA,10.1,0.451,4.6,0.862,3.3,2.8,136,14.5,"75"
2008,2008,"September 15, 1983","University of Kansas","6-4","Keith Langford","G","/players/l/langfke01.html",215,0,NA,0,0.25,0.25,0.5,2,NA,0,0,2,1,2.3,0.328,0.8,NA,10,0.495,4.9,0.649,4.2,2.7,136,13.3,"76"
2001,2004,"November 28, 1977","Vanderbilt University","6-11","Dan Langhi","F","/players/l/langhda01.html",220,0.3,0.289,0.1,0.403,0.391,1.3,3.3,0.613,0.3,0.5,133,3,3,0.383,1.1,NA,9,0.445,4,0.831,3.9,3.3,121,12.4,"83"
1971,1984,"September 10, 1948","St. Bonaventure University","6-11","Bob Lanier","C","/players/l/laniebo01.html",250,0,0.154,0,0.514,0.514,8.1,15.7,0.767,3.9,5.1,959,20.1,NA,NA,NA,NA,19.7,0.576,11.3,0.667,7.3,4.9,75,27.6,"83"
1969,1976,"July 13, 1946","University of Nebraska","6-3","Stu Lantz","G","/players/l/lantzst01.html",175,NA,NA,NA,NA,0.435,4.5,10.4,0.814,3.4,4.1,547,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1962,1962,"July 18, 1938","University of North Carolina","6-4","York Larese","G","/players/l/laresyo01.html",183,NA,NA,NA,NA,0.373,2.1,5.5,0.806,1,1.2,59,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2014,2018,"October 2, 1992","University of Miami","5-11","Shane Larkin","G","/players/l/larkish01.html",175,1.4,0.335,0.5,0.468,0.423,2.1,5,0.777,0.8,1,254,5.5,4,0.375,1.5,NA,8.6,0.438,3.8,0.808,2.7,2.2,68,11.2,"71"
1998,2004,"December 10, 1973","Wake Forest University","6-2","Rusty LaRue","G","/players/l/larueru01.html",210,1.7,0.318,0.6,0.431,0.376,1.9,5.1,0.841,0.6,0.7,98,5,3.3,0.434,1.4,NA,4.7,0.45,2.1,0.865,0.7,0.6,107,6.2,"74"
1960,1969,"November 11, 1937","Dartmouth College","6-7","Rudy LaRusso","F-C","/players/l/larusru01.html",220,NA,NA,NA,NA,0.431,5.6,12.9,0.767,4.5,5.9,736,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1976,1977,"June 7, 1953","Indiana University","6-6","John Laskowski","G","/players/l/laskojo01.html",185,NA,NA,NA,NA,0.398,3,7.6,0.76,1,1.3,118,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
2008,2008,"December 17, 1982","University of Massachusetts Amherst","6-8","Stephane Lasme","F","/players/l/lasmest01.html",215,0,NA,0,0.451,0.451,2,4.4,0.594,1.2,2,16,5.2,0,NA,0,NA,5.4,0.595,3.2,0.622,3.5,2.2,118,8.6,"80"
1968,1973,"December 23, 1943","University of Texas at El Paso","6-6","Dave Lattin","F-C","/players/l/lattida01.html",225,0,0,0,0.477,0.477,2.8,5.9,0.631,1.6,2.5,263,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1997,1998,"August 31, 1973","Central State University","7-4","Priest Lauderdale","C","/players/l/laudepr01.html",325,0,0,0,0.472,0.472,1.4,2.9,0.554,0.7,1.2,74,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88"
1978,1978,"July 11, 1954","Hofstra University","6-6","Rich Laurel","G","/players/l/laureri01.html",190,NA,NA,NA,NA,0.323,1,3.1,1,0.4,0.4,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1971,1971,"November 2, 1944","Saint Peter's College","6-1","Harry Laurie","G","/players/l/lauriha01.html",178,0,NA,0,0.25,0.25,0.3,1.3,0.636,0.8,1.2,9,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1950,1950,"November 17, 1922","University of Wisconsin","6-2","Walt Lautenbach","G-F","/players/l/lautewa01.html",185,NA,NA,NA,NA,0.301,1.8,6,0.691,0.7,1,55,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1950,1951,"July 11, 1926","Yale University","6-3","Tony Lavelli","F","/players/l/lavelto01.html",185,NA,NA,NA,NA,0.367,2.3,6.2,0.853,2.4,2.8,86,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
2015,2018,"March 10, 1995","University of California, Los Angeles","6-5","Zach LaVine","G","/players/l/lavinza01.html",189,4,0.373,1.5,0.501,0.437,5.1,11.7,0.82,2.2,2.7,230,14,3.5,0.375,1.3,NA,7.8,0.441,3.4,0.691,1.8,1.3,37,9.4,"77"
1951,1954,"June 29, 1926","Western Kentucky University","6-7","Bob Lavoy","F-C","/players/l/lavoybo01.html",185,NA,NA,NA,NA,0.384,3.1,8.1,0.707,1.9,2.8,264,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2008,2011,"January 25, 1985","Texas A&M University","6-3","Acie Law","G","/players/l/lawac01.html",195,0.6,0.235,0.1,0.434,0.413,1.4,3.4,0.778,0.9,1.2,188,3.9,2.6,0.357,0.9,NA,10.6,0.466,5,0.76,3.7,2.8,122,13.7,"75"
2011,2011,"November 7, 1988","Georgia Institute of Technology","6-9","Gani Lawal","F","/players/l/lawalga01.html",234,0,NA,0,NA,NA,0,0,NA,0,0,1,0,0,0,0,NA,8.2,0.548,4.5,0.552,5,2.8,99,11.8,"81"
1981,1981,"December 8, 1952","McNeese State University","7-0","Edmund Lawrence","C","/players/l/lawreed01.html",228,0,NA,0,0.625,0.625,1.7,2.7,0.5,0.7,1.3,3,4,NA,NA,NA,NA,16.9,0.493,8.3,0.563,4.9,2.8,102,19.5,"84"
1998,1998,"September 2, 1974","Villanova University","6-11","Jason Lawson","C","/players/l/lawsoja01.html",240,0,NA,0,0.6,0.6,0.5,0.9,0.8,0.5,0.6,17,1.5,0,0,0,NA,7,0.586,4.1,0.692,5.5,3.8,131,11.9,"83"
2010,2017,"November 3, 1987","University of North Carolina","5-11","Ty Lawson","G","/players/l/lawsoty01.html",195,2.4,0.359,0.9,0.504,0.46,4.5,9.8,0.77,2.7,3.6,551,12.7,2.6,0.403,1.1,NA,8.5,0.517,4.4,0.78,4.1,3.2,105,13.1,"71"
2017,2018,"March 7, 1994","University of Maryland","6-9","Jake Layman","F","/players/l/laymaja01.html",210,1,0.239,0.2,0.357,0.294,0.6,2,0.75,0.2,0.3,69,1.6,3.9,0.362,1.4,NA,7.7,0.445,3.4,0.759,2.6,1.9,141,10.2,"81"
1972,1978,"December 24, 1948","University of Southern California","6-1","Mo Layton","G","/players/l/laytomo01.html",180,0,NA,0,0.448,0.448,2.9,6.5,0.749,1.1,1.5,267,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
2018,2018,"April 30, 1997","University of California, Los Angeles","6-10","T.J. Leaf","F","/players/l/leaftj01.html",222,0.8,0.462,0.3,0.54,0.468,1.1,2.4,0.643,0.2,0.3,52,2.8,1.7,0.466,0.8,NA,10.9,0.617,6.7,0.679,3,2.1,35,16.3,"82"
1969,1974,"November 27, 1945","Niagara University","6-8","Manny Leaks","C-F","/players/l/leaksma01.html",225,0,0,0,0.44,0.44,4.8,10.9,0.707,2.3,3.2,446,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1957,1957,"January 31, 1935","Temple University","6-0","Hal Lear","G","/players/l/learha01.html",163,NA,NA,NA,NA,0.333,0.7,2,NA,0,0,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1980,1989,"May 27, 1957","Oklahoma City University","6-1","Allen Leavell","G","/players/l/leaveal01.html",170,0.9,0.234,0.2,0.462,0.45,3.6,8.1,0.834,2.1,2.5,700,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1990,1990,"October 5, 1966","University of North Carolina","6-2","Jeff Lebo","G","/players/l/leboje01.html",180,0,NA,0,0.286,0.286,0.5,1.8,1,0.5,0.5,4,1.5,5,0.428,2.1,NA,8.2,0.479,3.9,0.839,2.8,2.3,133,11.8,"74"
1989,1997,"May 27, 1966","University of Wyoming","6-11","Eric Leckner","C-F","/players/l/leckner01.html",265,0,0,0,0.508,0.508,1.6,3.1,0.669,0.9,1.4,449,4.1,0,NA,0,NA,9.4,0.612,5.7,0.681,4.8,3.3,131,14.8,"83"
1979,1980,"December 5, 1956","Marquette University","6-0","Butch Lee","G","/players/l/leebu01.html",185,0,NA,0,0.45,0.45,3.1,6.9,0.761,1.9,2.5,96,8.1,NA,NA,NA,NA,12.2,0.475,5.8,0.848,4.1,3.5,115,15.1,"72"
1967,1976,"March 14, 1944","Vanderbilt University","6-10","Clyde Lee","F-C","/players/l/leecl01.html",205,NA,NA,NA,NA,0.432,3,7,0.614,1.6,2.7,742,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
